Date,BTC 指數,WTI 原油,Brent 布蘭特原油,金(每百oz),銅(每磅),天然氣 (MMBtu)
2/22/2023,-2.72%,-2.94%,-2.99%,-0.05%,-0.83%,4.76%
2/21/2023,-1.29%,-0.24%,-1.22%,-0.41%,2.81%,-9.30%
2/20/2023,0.00%,0.00%,1.28%,0.00%,0.00%,0.00%
2/17/2023,1.10%,-2.78%,-2.55%,-0.09%,-0.66%,-4.89%
2/16/2023,1.75%,-0.13%,-0.28%,0.35%,3.07%,-3.37%
2/15/2023,8.27%,-0.60%,-0.23%,-1.07%,-1.60%,-3.81%
2/14/2023,2.43%,-1.36%,-1.20%,0.11%,0.43%,6.52%
2/13/2023,-0.18%,0.53%,0.25%,-0.59%,1.02%,-4.43%
2/10/2023,-1.17%,2.10%,2.21%,-0.22%,-1.98%,3.40%
2/9/2023,-4.11%,-0.52%,-0.70%,-0.65%,1.51%,1.41%
2/8/2023,-1.55%,1.71%,1.66%,0.33%,-1.11%,-7.55%
2/7/2023,1.04%,4.01%,3.28%,0.28%,1.12%,5.04%
2/6/2023,-1.59%,0.98%,1.30%,0.15%,-0.53%,1.93%
2/3/2023,-1.94%,-3.34%,-2.75%,-2.83%,-0.85%,-1.89%
2/2/2023,0.67%,-0.70%,-0.81%,-0.62%,-0.49%,-0.49%
2/1/2023,2.39%,-3.17%,-1.97%,-0.13%,-2.76%,-8.39%
1/31/2023,1.51%,1.24%,-0.48%,0.32%,0.57%,0.26%
1/30/2023,-1.62%,-2.26%,-2.05%,-0.32%,-0.49%,-14.96%
1/27/2023,0.30%,-1.66%,-0.93%,-0.06%,-1.06%,5.45%
1/26/2023,0.49%,1.07%,1.56%,-0.65%,0.54%,-4.09%
1/25/2023,-0.43%,0.02%,-0.01%,0.35%,-0.09%,-6.04%
1/24/2023,0.27%,-1.84%,-2.36%,0.35%,-0.19%,-5.64%
1/23/2023,2.98%,0.38%,0.64%,0.04%,0.12%,8.25%
1/20/2023,5.75%,1.21%,1.69%,0.23%,0.47%,-3.13%
1/19/2023,1.38%,1.06%,1.38%,0.85%,-0.07%,-1.09%
1/18/2023,-2.69%,-0.88%,-1.10%,-0.15%,0.27%,-7.98%
1/17/2023,9.36%,0.40%,1.71%,-0.61%,0.17%,4.77%
1/16/2023,0.00%,0.00%,-0.97%,0.00%,0.00%,0.00%
1/13/2023,2.39%,1.86%,1.48%,1.19%,0.46%,-7.76%
1/12/2023,7.76%,1.26%,1.63%,1.05%,0.73%,0.65%
1/11/2023,0.51%,3.00%,3.16%,0.14%,2.15%,0.88%
1/10/2023,1.46%,0.65%,0.56%,-0.06%,1.26%,-7.18%
1/9/2023,1.83%,1.16%,1.37%,0.45%,2.91%,5.25%
1/6/2023,0.26%,0.14%,-0.15%,1.54%,2.33%,-0.27%
1/5/2023,0.31%,1.13%,1.09%,-0.96%,2.13%,-11.47%
1/4/2023,0.87%,-5.46%,-5.33%,0.71%,-0.69%,4.51%
1/3/2023,0.32%,-4.24%,-4.54%,1.07%,-1.16%,-11.52%
1/2/2023,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
12/30/2022,0.07%,2.34%,4.34%,0.01%,-0.35%,-1.86%
12/29/2022,0.08%,-0.71%,-1.21%,0.57%,-0.21%,-3.24%
12/28/2022,-0.45%,-0.72%,-1.28%,-0.41%,-0.04%,-11.48%
12/27/2022,-0.88%,-0.04%,0.49%,1.03%,0.80%,3.92%
12/26/2022,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
12/23/2022,0.12%,2.64%,3.57%,0.49%,1.36%,1.59%
12/22/2022,-0.01%,-1.03%,-1.50%,-1.64%,-1.44%,-6.45%
12/21/2022,-0.48%,2.85%,2.73%,0.01%,0.22%,0.11%
12/20/2022,1.57%,1.19%,0.24%,1.52%,0.38%,-9.40%
12/19/2022,-1.57%,1.20%,0.96%,-0.14%,0.57%,-12.05%
12/16/2022,-3.22%,-2.42%,-2.71%,0.69%,-0.04%,-5.45%
12/15/2022,-2.25%,-1.53%,-1.82%,-1.67%,-2.93%,8.06%
12/14/2022,0.31%,2.48%,2.47%,-0.36%,0.92%,-7.56%
12/13/2022,3.40%,2.99%,3.39%,1.80%,1.07%,5.15%
12/12/2022,0.34%,2.98%,2.45%,-1.02%,-2.02%,5.33%
12/9/2022,-0.50%,-0.62%,-0.07%,0.50%,-0.12%,4.64%
12/8/2022,2.15%,-0.77%,-1.33%,0.19%,0.65%,4.09%
12/7/2022,-0.97%,-3.06%,-2.79%,0.86%,1.15%,4.54%
12/6/2022,0.25%,-3.55%,-4.11%,0.06%,0.58%,-1.96%
12/5/2022,-0.53%,-3.89%,-3.44%,-1.52%,-1.53%,-11.89%
12/2/2022,0.88%,-1.54%,-1.52%,-0.29%,0.89%,-7.02%
12/1/2022,-1.05%,0.83%,1.68%,3.01%,2.24%,-2.81%
11/30/2022,3.48%,2.96%,2.85%,-0.19%,2.70%,-4.31%
11/29/2022,1.58%,1.24%,-0.19%,0.46%,0.51%,7.50%
11/28/2022,-1.82%,1.25%,-0.53%,-0.76%,-0.44%,-4.54%
11/25/2022,-0.09%,-2.15%,-2.02%,0.45%,0.26%,-3.96%
11/24/2022,0.00%,0.00%,-0.08%,0.00%,0.00%,0.00%
11/23/2022,2.76%,-3.79%,-3.40%,0.32%,0.10%,7.51%
11/22/2022,1.76%,1.52%,1.04%,0.02%,1.20%,0.04%
11/21/2022,-5.09%,-0.44%,-0.19%,-0.79%,-1.68%,7.24%
11/18/2022,-0.36%,-1.93%,-2.44%,-0.48%,-1.53%,-1.04%
11/17/2022,0.72%,-4.72%,-3.37%,-0.73%,-2.29%,2.69%
11/16/2022,-1.38%,-1.54%,-1.07%,-0.04%,-1.22%,2.71%
11/15/2022,3.19%,1.22%,0.77%,0.05%,-0.35%,1.69%
11/14/2022,-2.36%,-3.54%,-3.01%,0.41%,-2.07%,0.91%
11/11/2022,-7.46%,2.84%,2.45%,0.88%,4.05%,-5.94%
11/10/2022,10.76%,0.74%,1.09%,2.24%,1.56%,6.18%
11/9/2022,-12.66%,-3.53%,-2.88%,-0.13%,0.47%,-4.55%
11/8/2022,-12.81%,-3.19%,-2.65%,2.03%,2.17%,-12.34%
11/7/2022,-1.41%,-0.89%,-0.66%,0.23%,-2.28%,8.16%
11/4/2022,4.15%,4.91%,4.04%,2.70%,7.30%,6.87%
11/3/2022,0.01%,-2.05%,-1.56%,-1.15%,-1.20%,-4.79%
11/2/2022,-1.02%,1.83%,1.58%,0.04%,-0.12%,9.25%
11/1/2022,0.30%,2.10%,-0.19%,0.55%,2.85%,-10.63%
10/31/2022,-1.26%,-1.57%,-0.99%,-0.24%,-1.59%,11.16%
10/28/2022,0.54%,-1.33%,-1.23%,-1.22%,-2.61%,9.17%
10/27/2022,-1.20%,1.32%,1.32%,-0.20%,-0.72%,-7.79%
10/26/2022,3.04%,2.99%,2.29%,0.65%,4.26%,-0.12%
10/25/2022,4.16%,0.87%,0.28%,0.24%,-0.98%,7.66%
10/24/2022,0.59%,-0.55%,-0.26%,-0.12%,-1.27%,4.73%
10/21/2022,0.80%,-1.09%,1.21%,1.14%,1.86%,-7.74%
10/20/2022,-0.71%,0.50%,-0.03%,0.16%,2.75%,-1.92%
10/19/2022,-0.27%,3.24%,2.61%,-1.28%,-1.32%,-5.05%
10/18/2022,-1.45%,-3.14%,-1.75%,-0.48%,-1.58%,-4.33%
10/17/2022,1.90%,-0.18%,-0.01%,0.88%,-0.23%,-7.30%
10/14/2022,-1.23%,-4.01%,-3.16%,-1.64%,-0.50%,-4.37%
10/13/2022,1.36%,2.09%,2.27%,0.03%,0.45%,4.65%
10/12/2022,0.74%,-2.36%,-1.97%,-0.49%,-1.07%,-2.47%
10/11/2022,-1.17%,-1.97%,-2.00%,0.61%,0.91%,2.47%
10/10/2022,-1.22%,-1.64%,-1.78%,-1.93%,1.29%,-4.75%
10/7/2022,-2.84%,4.63%,3.64%,-0.60%,-1.74%,-3.27%
10/6/2022,-0.66%,0.78%,1.12%,0.01%,-1.57%,0.60%
10/5/2022,-0.19%,1.42%,1.70%,-0.53%,0.30%,1.35%
10/4/2022,3.21%,3.40%,3.26%,1.67%,2.32%,5.52%
10/3/2022,0.49%,5.08%,1.02%,1.71%,-0.07%,-4.47%
9/30/2022,0.23%,-2.17%,-0.60%,0.19%,-0.16%,-1.58%
9/29/2022,-0.64%,-1.13%,-0.93%,-0.08%,1.06%,0.09%
9/28/2022,2.49%,4.54%,3.47%,1.94%,1.76%,3.21%
9/27/2022,-0.57%,2.31%,2.60%,0.15%,0.29%,-3.72%
9/26/2022,1.59%,-2.61%,-2.46%,-1.31%,-1.74%,1.09%
9/23/2022,-2.44%,-5.86%,-4.88%,-1.49%,-3.70%,-3.75%
9/22/2022,1.64%,0.66%,0.70%,0.35%,-0.39%,-9.29%
9/21/2022,-0.15%,-1.80%,-0.88%,0.27%,-1.02%,0.80%
9/20/2022,-2.33%,-1.50%,-1.51%,-0.42%,-0.27%,-0.45%
9/19/2022,-0.83%,0.73%,0.71%,-0.30%,-0.10%,-0.15%
9/16/2022,-0.89%,0.01%,0.56%,0.35%,1.06%,-6.96%
9/15/2022,-0.64%,-3.89%,-3.53%,-1.86%,-0.62%,-9.07%
9/14/2022,-1.63%,1.33%,0.99%,-0.38%,-1.00%,9.55%
9/13/2022,-9.98%,-0.54%,-0.89%,-1.24%,-1.24%,0.42%
9/12/2022,5.35%,1.13%,1.24%,0.70%,1.24%,3.12%
9/9/2022,9.20%,3.82%,4.06%,0.50%,1.26%,1.02%
9/8/2022,1.95%,1.93%,1.30%,-0.43%,2.81%,0.93%
9/7/2022,1.05%,-5.85%,-5.34%,0.84%,-0.90%,-3.79%
9/6/2022,-5.63%,0.01%,-3.09%,-0.54%,1.38%,-7.58%
9/5/2022,0.00%,0.00%,2.88%,0.00%,0.00%,0.00%
9/2/2022,-0.15%,0.30%,0.71%,0.77%,0.20%,-5.28%
9/1/2022,-1.47%,-3.34%,-4.37%,-0.98%,-3.00%,1.47%
8/31/2022,1.57%,-2.31%,-2.88%,-0.58%,-0.75%,0.94%
8/30/2022,-1.13%,-5.69%,-5.66%,-0.79%,-1.87%,-3.38%
8/29/2022,-2.80%,4.16%,3.98%,-0.01%,-2.33%,0.61%
8/26/2022,-4.19%,0.58%,1.65%,-1.22%,-0.05%,-0.85%
8/25/2022,-0.52%,-2.53%,-1.87%,0.54%,1.50%,0.48%
8/24/2022,0.75%,1.22%,0.99%,0.06%,-1.40%,1.48%
8/23/2022,2.10%,3.82%,3.80%,0.72%,1.20%,-5.16%
8/22/2022,-1.20%,-0.60%,-0.25%,-0.81%,-0.36%,3.62%
8/19/2022,-8.96%,0.30%,0.13%,-0.45%,0.90%,1.60%
8/18/2022,0.45%,2.68%,3.09%,-0.29%,1.33%,-0.61%
8/17/2022,-2.98%,1.81%,1.41%,-0.70%,-1.14%,-0.92%
8/16/2022,-0.23%,-3.27%,-2.95%,-0.48%,0.19%,6.66%
8/15/2022,-0.62%,-2.95%,-3.16%,-0.95%,-1.40%,-0.46%
8/12/2022,0.01%,-2.41%,-1.47%,0.45%,-1.03%,-1.20%
8/11/2022,2.05%,2.59%,2.23%,-0.32%,1.55%,7.87%
8/10/2022,2.46%,1.57%,1.13%,0.02%,1.77%,4.60%
8/9/2022,-3.58%,-0.29%,-0.35%,0.41%,-0.03%,3.16%
8/8/2022,4.42%,1.95%,1.81%,0.77%,0.97%,-6.07%
8/5/2022,1.78%,0.53%,0.85%,-0.80%,2.00%,-0.72%
8/4/2022,-4.03%,-2.37%,-2.79%,1.63%,0.42%,-1.76%
8/3/2022,1.94%,-4.06%,-3.81%,-0.65%,-1.47%,7.02%
8/2/2022,-0.01%,0.56%,0.51%,0.16%,-0.68%,-7.22%
8/1/2022,-3.93%,-4.92%,-9.51%,0.35%,-0.87%,0.65%
7/29/2022,0.17%,2.26%,2.64%,0.74%,2.81%,1.16%
7/28/2022,4.67%,-0.87%,0.49%,1.79%,1.30%,-6.58%
7/27/2022,8.47%,2.37%,2.10%,0.10%,1.38%,-3.46%
7/26/2022,-5.50%,-1.79%,-0.72%,-0.08%,0.94%,3.00%
7/25/2022,-2.38%,2.09%,1.87%,-0.46%,0.07%,5.03%
7/22/2022,-2.60%,-1.73%,-0.64%,0.76%,1.40%,4.52%
7/21/2022,-0.74%,-5.95%,-2.90%,0.75%,-0.83%,-0.94%
7/20/2022,0.44%,-1.90%,-0.40%,-0.63%,1.15%,9.74%
7/19/2022,7.66%,1.57%,1.01%,-0.07%,-1.70%,-2.92%
7/18/2022,2.18%,5.01%,4.93%,0.32%,3.45%,6.39%
7/15/2022,2.58%,1.87%,2.06%,-0.22%,0.74%,6.11%
7/14/2022,4.49%,-0.54%,-0.47%,-1.63%,-3.52%,-1.34%
7/13/2022,1.26%,0.48%,0.08%,0.64%,0.88%,8.19%
7/12/2022,-5.46%,-8.26%,-7.37%,-0.39%,-4.19%,-4.18%
7/11/2022,-6.03%,-0.67%,0.07%,-0.57%,-2.71%,6.29%
7/8/2022,0.53%,1.99%,2.24%,0.21%,-1.41%,-4.27%
7/7/2022,6.53%,4.17%,3.86%,0.21%,4.69%,13.35%
7/6/2022,-0.94%,-0.98%,-2.04%,-1.55%,-0.20%,-0.24%
7/5/2022,5.54%,-8.59%,-9.93%,-2.13%,-5.51%,-3.68%
7/4/2022,0.00%,0.00%,1.66%,0.00%,0.00%,0.00%
7/1/2022,2.49%,2.49%,-2.81%,-0.39%,-2.60%,5.49%
6/30/2022,-7.15%,-3.73%,-1.26%,-0.61%,-1.72%,-18.07%
6/29/2022,0.45%,-1.79%,-1.47%,-0.22%,0.13%,-0.81%
6/28/2022,-3.25%,1.98%,2.48%,-0.14%,0.31%,0.77%
6/27/2022,-1.78%,1.80%,1.73%,-0.22%,0.59%,4.42%
6/24/2022,2.07%,3.16%,2.75%,0.03%,0.04%,-0.31%
6/23/2022,3.67%,-1.82%,-1.52%,-0.50%,-5.34%,-9.46%
6/22/2022,-3.84%,-4.11%,-2.57%,-0.12%,-2.38%,0.73%
6/21/2022,1.56%,0.99%,0.45%,-0.06%,0.63%,-1.98%
6/20/2022,0.00%,0.00%,0.89%,0.00%,0.00%,0.00%
6/17/2022,-2.01%,-7.07%,-5.75%,-0.48%,-2.33%,-7.22%
6/16/2022,-3.29%,1.96%,1.09%,1.63%,-1.34%,0.59%
6/15/2022,-2.42%,-3.09%,-2.22%,0.32%,0.17%,3.16%
6/14/2022,-5.11%,-1.67%,-0.90%,-0.90%,-1.31%,-18.03%
6/13/2022,-21.89%,0.22%,0.21%,-2.17%,-1.95%,-2.76%
6/10/2022,-3.22%,-0.69%,-0.87%,1.34%,-1.99%,-1.27%
6/9/2022,-0.35%,-0.49%,-0.41%,-0.13%,-1.66%,2.99%
6/8/2022,-3.56%,2.24%,2.47%,0.22%,0.43%,-6.61%
6/7/2022,-0.40%,0.76%,0.88%,0.50%,0.01%,-0.31%
6/6/2022,5.82%,-0.31%,-0.18%,-0.29%,-0.83%,8.96%
6/3/2022,-2.44%,1.70%,1.78%,-1.10%,-1.78%,0.45%
6/2/2022,0.92%,1.39%,1.13%,1.20%,5.05%,-2.46%
6/1/2022,-5.25%,0.51%,-5.48%,0.07%,0.75%,6.55%
5/31/2022,9.14%,-0.35%,0.96%,-0.44%,-0.24%,-6.90%
5/30/2022,0.00%,0.00%,1.86%,0.00%,0.00%,0.00%
5/27/2022,-1.50%,0.86%,1.71%,0.20%,1.20%,-2.05%
5/26/2022,-0.93%,3.35%,2.91%,0.06%,-0.52%,-0.70%
5/25/2022,0.81%,0.51%,0.41%,-0.98%,-1.13%,1.97%
5/24/2022,0.63%,-0.47%,0.12%,0.91%,-0.51%,0.59%
5/23/2022,-0.18%,-2.63%,0.77%,0.27%,1.54%,7.86%
5/20/2022,-2.64%,0.90%,0.45%,0.02%,-0.09%,-2.75%
5/19/2022,2.86%,2.36%,2.65%,1.32%,2.43%,-0.72%
5/18/2022,-3.04%,-2.53%,-2.55%,-0.15%,-1.37%,0.77%
5/17/2022,1.68%,-1.59%,-2.04%,0.29%,1.02%,4.28%
5/16/2022,-1.28%,3.30%,2.38%,0.30%,0.38%,3.75%
5/13/2022,4.78%,4.03%,3.74%,-0.91%,1.82%,-0.99%
5/12/2022,-2.49%,0.40%,-0.06%,-1.53%,-2.59%,1.29%
5/11/2022,-6.71%,5.79%,4.81%,0.72%,1.39%,3.39%
5/10/2022,-0.26%,-3.28%,-3.34%,-0.94%,-0.92%,4.98%
5/9/2022,-13.60%,-6.28%,-5.91%,-1.30%,-1.62%,-13.52%
5/6/2022,-0.81%,1.39%,1.33%,0.37%,-0.55%,-8.80%
5/5/2022,-9.53%,0.42%,0.69%,0.32%,-1.01%,4.28%
5/4/2022,5.67%,5.14%,4.81%,-0.05%,1.34%,5.63%
5/3/2022,-2.22%,-2.66%,-2.46%,0.39%,0.36%,6.21%
5/2/2022,0.28%,0.46%,-1.62%,-2.43%,-3.23%,3.14%
4/29/2022,-3.65%,-0.64%,1.61%,1.08%,-0.42%,5.04%
4/28/2022,2.10%,3.22%,2.13%,0.16%,-0.97%,-5.36%
4/27/2022,2.27%,0.31%,0.31%,-0.80%,0.35%,5.91%
4/26/2022,-5.50%,3.16%,2.58%,0.40%,-0.18%,2.68%
4/25/2022,1.97%,-3.52%,-4.14%,-2.03%,-2.93%,2.05%
4/22/2022,-4.31%,-1.67%,-1.56%,-0.65%,-2.64%,-6.27%
4/21/2022,-0.05%,1.01%,1.42%,-0.27%,1.11%,0.29%
4/20/2022,-0.19%,0.19%,-0.42%,-0.16%,-1.41%,-3.39%
4/19/2022,1.31%,-5.36%,-5.36%,-1.34%,-1.76%,-8.59%
4/18/2022,2.64%,1.17%,1.30%,0.62%,1.65%,6.88%
4/15/2022,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
4/14/2022,-3.31%,2.56%,2.65%,-0.47%,0.24%,4.24%
4/13/2022,4.15%,3.56%,3.88%,0.43%,0.05%,4.64%
4/12/2022,-1.07%,6.48%,6.07%,1.39%,1.62%,0.56%
4/11/2022,-7.26%,-4.12%,-4.27%,0.16%,-1.94%,5.65%
4/8/2022,-1.39%,2.30%,2.16%,0.41%,0.54%,-1.28%
4/7/2022,-1.06%,-0.21%,-0.49%,0.74%,-0.82%,5.33%
4/6/2022,-4.78%,-5.78%,-5.36%,-0.18%,-1.20%,-0.05%
4/5/2022,0.33%,-1.29%,-0.83%,-0.26%,0.28%,5.45%
4/4/2022,-1.01%,3.96%,2.96%,0.57%,1.96%,-0.14%
4/1/2022,1.62%,-1.01%,-3.32%,-1.50%,-1.32%,1.37%
3/31/2022,-3.24%,-7.25%,-5.01%,0.82%,0.01%,0.66%
3/30/2022,-1.27%,3.38%,2.88%,1.03%,0.72%,4.92%
3/29/2022,-0.47%,-1.64%,-2.02%,-1.40%,0.05%,-3.17%
3/28/2022,7.48%,-7.23%,-7.01%,-0.68%,0.60%,-1.14%
3/25/2022,1.33%,1.38%,1.35%,-0.32%,-0.91%,3.10%
3/24/2022,3.77%,-2.28%,-2.14%,1.46%,-0.71%,3.18%
3/23/2022,-0.26%,2.80%,5.16%,0.85%,1.56%,0.86%
3/22/2022,2.85%,-0.32%,-0.12%,-0.26%,-0.27%,5.69%
3/21/2022,-2.32%,6.85%,6.88%,0.11%,-0.61%,0.76%
